,doc_name,doc_link,rubrik,section,meeting_date,meeting_time,meeting_reference,verksamhetsorgan,parent_link,meeting_end_time,meeting_place,members,substitutes,additional_attendees,protocol_signatories,protocol_adjustment_date,protocol_adjusters,agenda_metadata
1376,sammantradets_laglighet_och_beslutforhet_158329.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=158329,Sammanträdets laglighet och beslutförhet,§ 26,22.3.2023,16:00,2/2023,Nämnden för utbildning och småbarnspedagogik,,,,,,,,,,
1377,val_av_protokolljusterare_158331.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=158331,Val av protokolljusterare,§ 27,22.3.2023,16:00,2/2023,Nämnden för utbildning och småbarnspedagogik,,,,,,,,,,
1378,godkannande_av_foredragningslistan_158333.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=158333,Godkännande av föredragningslistan,§ 28,22.3.2023,16:00,2/2023,Nämnden för utbildning och småbarnspedagogik,,,,,,,,,,
1379,presentation_av_zachariasskolan_158335.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=158335,Presentation av Zachariasskolan,§ 29,22.3.2023,16:00,2/2023,Nämnden för utbildning och småbarnspedagogik,,,,,,,,,,
1380,presentation_av_zachariasskolan_22_03_2023_158474.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=158474&version=1,Presentation av Zachariasskolan 22.03.2023,,22.3.2023,16:00,2/2023,Nämnden för utbildning och småbarnspedagogik,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=158335,,,,,,,,,
1381,officiella_namn_pa_byggnaden_och_salen_som_idag_kallas_ahlbeckshuset_och_ahlbeckssalen__158337.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=158337,Officiella namn på byggnaden och salen som idag kallas Ahlbeckshuset och Ahlbeckssalen.,§ 30,22.3.2023,16:00,2/2023,Nämnden för utbildning och småbarnspedagogik,,,,,,,,,,
1382,namnforslag_2023_157545.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=157545&version=2,Namnförslag 2023,,22.3.2023,16:00,2/2023,Nämnden för utbildning och småbarnspedagogik,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=158337,,,,,,,,,
1383,utdrag_tekniska_namnden_21_03_2023_59_namn_pa_byggnader_utrymmen_pa_seminarieomradet_158236.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=158236&version=1,Utdrag: Tekniska nämnden 21.03.2023 § 59 Namn på byggnader/utrymmen på seminarieområdet,,22.3.2023,16:00,2/2023,Nämnden för utbildning och småbarnspedagogik,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=158337,,,,,,,,,
1384,anmalningsarenden_usn_22_03_2023_158339.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=158339,Anmälningsärenden USN 22.03.2023,§ 31,22.3.2023,16:00,2/2023,Nämnden för utbildning och småbarnspedagogik,,,,,,,,,,
1385,skrivelse_anhallan_om_flytt_av_dagiset_tummeliten_157393.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=157393&version=1,Skrivelse: Anhållan om flytt av dagiset Tummeliten,,22.3.2023,16:00,2/2023,Nämnden för utbildning och småbarnspedagogik,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=158339,,,,,,,,,
1386,hemvardsstodets_utbetalning_1_2_2023_157395.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=157395&version=2,Hemvårdsstödets utbetalning 1-2/2023,,22.3.2023,16:00,2/2023,Nämnden för utbildning och småbarnspedagogik,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=158339,,,,,,,,,
1387,utdrag_stadsstyrelsen_06_03_2023_47_residenshusets_planering_2023_156782.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=156782&version=1,Utdrag: Stadsstyrelsen 06.03.2023 § 47 Residenshusets planering 2023,,22.3.2023,16:00,2/2023,Nämnden för utbildning och småbarnspedagogik,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=158339,,,,,,,,,
1388,budgetuppfoljning_namnden_for_utbildning_och_smabarnspedagogik_1_2_2023_158341.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=158341,"Budgetuppföljning, nämnden för utbildning och småbarnspedagogik 1-2/2023",§ 32,22.3.2023,16:00,2/2023,Nämnden för utbildning och småbarnspedagogik,,,,,,,,,,
1389,budgetuppfoljning_1_2_2023_157404.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=157404&version=3,Budgetuppföljning 1-2/2023,,22.3.2023,16:00,2/2023,Nämnden för utbildning och småbarnspedagogik,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=158341,,,,,,,,,
1390,bokslut_ar_2022_158343.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=158343,Bokslut år 2022,§ 33,22.3.2023,16:00,2/2023,Nämnden för utbildning och småbarnspedagogik,,,,,,,,,,
1391,bokslut_2022_usn_157412.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=157412&version=6,"Bokslut 2022, USN",,22.3.2023,16:00,2/2023,Nämnden för utbildning och småbarnspedagogik,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=158343,,,,,,,,,
1392,investeringar_ar_2022_158345.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=158345,Investeringar år 2022,§ 34,22.3.2023,16:00,2/2023,Nämnden för utbildning och småbarnspedagogik,,,,,,,,,,
1393,investeringsbudget_2022_156955.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=156955&version=3,Investeringsbudget 2022,,22.3.2023,16:00,2/2023,Nämnden för utbildning och småbarnspedagogik,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=158345,,,,,,,,,
1394,verksamheten_utvardering_av_verksamheten_inom_smabarnspedagogiken_158347.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=158347,"Verksamheten, utvärdering av verksamheten inom småbarnspedagogiken",§ 35,22.3.2023,16:00,2/2023,Nämnden för utbildning och småbarnspedagogik,,,,,,,,,,
1395,valmaende_stor_liten_2023_157459.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=157459&version=2,Välmående - stor & liten 2023,,22.3.2023,16:00,2/2023,Nämnden för utbildning och småbarnspedagogik,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=158347,,,,,,,,,
1396,motion_skolbuss_eller_taxi_till_barn_med_tva_hemadresser_eller_fritidsaktiviteter_elin_moller_ca_158349.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=158349,"Motion: Skolbuss eller -taxi till barn med två hemadresser eller fritidsaktiviteter. Elin Möller, Carita Häger m.fl.",§ 36,22.3.2023,16:00,2/2023,Nämnden för utbildning och småbarnspedagogik,,,,,,,,,,
1397,bil_motion_skolbuss_eller_taxi_till_barn_med_tva_hemadresser_eller_fritidsaktiviteter_elin_molle_128527.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=128527&version=3,"Bil. Motion, Skolbuss eller -taxi till barn med två hemadresser eller fritidsaktiviteter; Elin Möller, Carita Häger m.fl /Liite, Aloite",,22.3.2023,16:00,2/2023,Nämnden för utbildning och småbarnspedagogik,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=158349,,,,,,,,,
1398,personalplan_lasaret_2023_2024_158351.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=158351,Personalplan läsåret 2023-2024,§ 37,22.3.2023,16:00,2/2023,Nämnden för utbildning och småbarnspedagogik,,,,,,,,,,
1399,anhallan_om_ratt_att_ga_i_skola_i_annat_elevupptagningsomrade_158353.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=158353,Anhållan om rätt att gå i skola i annat elevupptagningsområde,§ 38,22.3.2023,16:00,2/2023,Nämnden för utbildning och småbarnspedagogik,,,,,,,,,,
1400,framstallan_om_heders_och_utmarkelsetecken_158357.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=158357,Framställan om heders- och utmärkelsetecken,§ 40,22.3.2023,16:00,2/2023,Nämnden för utbildning och småbarnspedagogik,,,,,,,,,,
1401,ordensforslag_for_medaljer_som_forlanas_den_6_december_2023_157418.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=157418&version=1,Ordensförslag för medaljer som förlänas den 6 december 2023,,22.3.2023,16:00,2/2023,Nämnden för utbildning och småbarnspedagogik,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=158357,,,,,,,,,
1402,anvisning_for_begaran_om_omprovning_och_besvar_158359.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=158359,Anvisning för begäran om omprövning och besvär,,22.3.2023,16:00,2/2023,Nämnden för utbildning och småbarnspedagogik,,,,,,,,,,
1403,beslutande_158166.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=158166,Beslutande,,21.3.2023,17:30,4/2023,Tekniska nämnden,,20:05,"Stadshuset, Topeliusespl. 7 och som elektroniskt sammanträde","[{""name"": ""Steve Nyholm"", ""role"": ""ordf\u00f6rande"", ""attendance"": true}, {""name"": ""Jessica Wiklund"", ""role"": ""ers\u00e4ttare"", ""attendance"": false}, {""name"": ""Heidi Backman"", ""role"": ""medlem"", ""attendance"": true}, {""name"": ""Mats Wickman"", ""role"": ""ers\u00e4ttare"", ""attendance"": false}, {""name"": ""Richard Hagman"", ""role"": ""medlem"", ""attendance"": true}, {""name"": ""Elin M\u00f6ller"", ""role"": ""ers\u00e4ttare"", ""attendance"": false}, {""name"": ""Jean Hellsten"", ""role"": ""medlem"", ""attendance"": true}, {""name"": ""H\u00e5kan Brask\u00e9n"", ""role"": ""ers\u00e4ttare"", ""attendance"": false}, {""name"": ""Carita H\u00e4ger"", ""role"": ""viceordf\u00f6rande"", ""attendance"": true}, {""name"": ""Tom Wiklund"", ""role"": ""ers\u00e4ttare"", ""attendance"": false}, {""name"": ""Marl\u00e9ne Lindgr\u00e9n"", ""role"": ""medlem"", ""attendance"": true}, {""name"": ""Thomas Andersson"", ""role"": ""ers\u00e4ttare"", ""attendance"": false}, {""name"": ""Frej Strang"", ""role"": ""medlem"", ""attendance"": true}, {""name"": ""Anna \u00d6vergaard"", ""role"": ""ers\u00e4ttare"", ""attendance"": false}]",[],"[{""name"": ""Siw Frostdahl-Blomqvist"", ""role"": ""Stadsstyrelsens ordf\u00f6rande""}, {""name"": ""Peter Sj\u00f6blom"", ""role"": ""Teknisk direkt\u00f6r och f\u00f6redragande""}, {""name"": ""M\u00e5rten Lindstr\u00f6m"", ""role"": ""Byggnadschef""}, {""name"": ""Kim Blomqvist"", ""role"": ""Kommunalteknisk chef""}, {""name"": ""Ann-Catrine Blomqvist"", ""role"": ""Lantm\u00e4teriingenj\u00f6r""}, {""name"": ""Emilia Ingman"", ""role"": ""Planl\u00e4ggningsingenj\u00f6r""}, {""name"": ""William Sj\u00f6str\u00f6m"", ""role"": ""Ungdomsfullm\u00e4ktges representant""}, {""name"": ""Anne M\u00e5rtens"", ""role"": ""Avdelningssekreterare och protokollf\u00f6rare""}]","[{""name"": ""Steve Nyholm"", ""role"": ""ordf\u00f6rande""}, {""name"": ""Anne M\u00e5rtens"", ""role"": ""protokollf\u00f6rare""}]",28.3.2023,"[""Heidi Backman"", ""Richard Hagman""]",
1404,sammantradets_laglighet_och_beslutforhet_158168.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=158168,Sammanträdets laglighet och beslutförhet,§ 41,21.3.2023,17:30,4/2023,Tekniska nämnden,,,,,,,,,,
1405,val_av_protokolljusterare_158170.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=158170,Val av protokolljusterare,§ 42,21.3.2023,17:30,4/2023,Tekniska nämnden,,,,,,,,,,
1406,godkannande_av_foredragningslistan_158172.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=158172,Godkännande av föredragningslistan,§ 43,21.3.2023,17:30,4/2023,Tekniska nämnden,,,,,,,,,,
1407,uppfoljning_av_beslut_ten_6_9_2022_158174.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=158174,Uppföljning av beslut; TEN 6.9.2022,§ 44,21.3.2023,17:30,4/2023,Tekniska nämnden,,,,,,,,,,
1408,bilaga_1_uppfoljningslista_over_tidigare_overkstallda_beslut_84836.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=84836&version=1,Bilaga 1: Uppföljningslista över tidigare overkställda beslut,,21.3.2023,17:30,4/2023,Tekniska nämnden,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=158174,,,,,,,,,
1409,bilaga_2_forteckning_over_tekniska_namndens_beslut_6_9_2022_156725.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=156725&version=1,Bilaga 2: Förteckning över tekniska nämndens beslut 6.9.2022,,21.3.2023,17:30,4/2023,Tekniska nämnden,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=158174,,,,,,,,,
1410,vardering_av_stadens_markegendom_2022_158176.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=158176,Värdering av stadens markegendom 2022,§ 45,21.3.2023,17:30,4/2023,Tekniska nämnden,,,,,,,,,,
1411,fornyande_av_arrendeavtal_for_en_farmtomt_i_kvarter_f_9_pa_frillmossen_soderbacka_invest_ab_158178.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=158178,Förnyande av arrendeavtal för en farmtomt i kvarter F 9 på Frillmossen; Söderbacka Invest Ab,§ 46,21.3.2023,17:30,4/2023,Tekniska nämnden,,,,,,,,,,
1412,bilaga_dispositionsplan_soderbacka_invest_ab_157234.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=157234&version=1,"Bilaga: Dispositionsplan, Söderbacka Invest Ab",,21.3.2023,17:30,4/2023,Tekniska nämnden,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=158178,,,,,,,,,
1413,bilaga_anhallan_om_fornyande_av_arrendekontrakt_soderbacka_invest_ab_153264.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=153264&version=1,Bilaga: Anhållan om förnyande av arrendekontrakt; Söderbacka Invest Ab,,21.3.2023,17:30,4/2023,Tekniska nämnden,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=158178,,,,,,,,,
1414,reservering_av_smahustomt_3_i_kvarter_669_alexia_rakennus_oy_158180.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=158180,Reservering av småhustomt 3 i kvarter 669; Alexia rakennus Oy,§ 47,21.3.2023,17:30,4/2023,Tekniska nämnden,,,,,,,,,,
1415,bilaga_karta_tomt_3_alexia_157237.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=157237&version=1,"Bilaga: Karta, tomt 3, Alexia",,21.3.2023,17:30,4/2023,Tekniska nämnden,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=158180,,,,,,,,,
1416,bilaga_anhallan_om_tomtreservering_alexia_rakennus_oy_155649.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=155649&version=1,Bilaga: Anhållan om tomtreservering; Alexia Rakennus Oy,,21.3.2023,17:30,4/2023,Tekniska nämnden,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=158180,,,,,,,,,
1417,reservering_av_smahustomt_4_i_kvarter_669_alexia_rakennus_oy_158182.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=158182,Reservering av småhustomt 4 i kvarter 669; Alexia Rakennus Oy,§ 48,21.3.2023,17:30,4/2023,Tekniska nämnden,,,,,,,,,,
1418,bilaga_karta_tomt_4_alexia_157354.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=157354&version=1,"Bilaga: Karta, tomt  4, Alexia",,21.3.2023,17:30,4/2023,Tekniska nämnden,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=158182,,,,,,,,,
1419,bilaga_anhallan_om_tomtreservering_alexia_rakennus_oy_155649.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=155649&version=1,Bilaga: Anhållan om tomtreservering; Alexia Rakennus Oy,,21.3.2023,17:30,4/2023,Tekniska nämnden,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=158182,,,,,,,,,
1420,fornyande_av_arrendeavtal_for_travbane_andamal_nykarleby_hastvanner_r_f_158188.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=158188,Förnyande av arrendeavtal för travbane ändamål; Nykarleby Hästvänner r.f,§ 51,21.3.2023,17:30,4/2023,Tekniska nämnden,,,,,,,,,,
1421,bilaga_karta_nykarleby_hastvanner_157259.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=157259&version=1,"Bilaga: Karta, Nykarleby Hästvänner",,21.3.2023,17:30,4/2023,Tekniska nämnden,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=158188,,,,,,,,,
1422,bilaga_anhallan_om_fornyande_av_arrendekontrakt_nykarleby_hastvanner_157262.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=157262&version=1,"Bilaga: Anhållan om förnyande av arrendekontrakt, Nykarleby Hästvänner",,21.3.2023,17:30,4/2023,Tekniska nämnden,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=158188,,,,,,,,,
1423,gatuplan_gc_led_langs_ostra_avagen_158190.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=158190,Gatuplan; GC-led längs Östra Åvägen,§ 52,21.3.2023,17:30,4/2023,Tekniska nämnden,,,,,,,,,,
1424,bilaga_planritning_ostra_avagens_gang_och_cykelled_155792.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=155792&version=1,"Bilaga: Planritning, Östra Åvägens gång- och cykelled",,21.3.2023,17:30,4/2023,Tekniska nämnden,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=158190,,,,,,,,,
1425,bilaga_langskarning_ostra_avagens_gang_och_cykelled_155801.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=155801&version=1,"Bilaga: Längskärning, Östra Åvägens gång- och cykelled",,21.3.2023,17:30,4/2023,Tekniska nämnden,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=158190,,,,,,,,,
1426,bilaga_typtvarsnitt_pl_0_150_ostra_avagens_gang_och_cykelled_155803.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=155803&version=1,"Bilaga: Typtvärsnitt pl 0-150, Östra Åvägens gång- och cykelled",,21.3.2023,17:30,4/2023,Tekniska nämnden,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=158190,,,,,,,,,
1427,bilaga_typtvarsnitt_pl_150_290_ostra_avagens_gang_och_cykelled_155805.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=155805&version=1,"Bilaga: Typtvärsnitt pl. 150-290, Östra Åvägens gång- och cykelled",,21.3.2023,17:30,4/2023,Tekniska nämnden,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=158190,,,,,,,,,
1428,fullmakt_for_gemensam_upphandling_av_asfaltbelaggning_158192.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=158192,Fullmakt för gemensam upphandling av asfaltbeläggning,§ 53,21.3.2023,17:30,4/2023,Tekniska nämnden,,,,,,,,,,
1429,anhallan_om_hojt_arvode_lc_munsala_158194.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=158194,Anhållan om höjt arvode; LC Munsala,§ 54,21.3.2023,17:30,4/2023,Tekniska nämnden,,,,,,,,,,
1430,bilaga_anhallan_lc_munsala_157300.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=157300&version=1,"Bilaga: Anhållan, LC Munsala",,21.3.2023,17:30,4/2023,Tekniska nämnden,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=158194,,,,,,,,,
1431,presentation_av_jakobstadsregionens_program_for_framjandet_av_gang_cykling_och_hallbar_rorelse_158196.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=158196,"Presentation av Jakobstadsregionens program för främjandet av gång, cykling och hållbar rörelse",§ 55,21.3.2023,17:30,4/2023,Tekniska nämnden,,,,,,,,,,
1432,bilaga_jakobstadsregionens_program_for_framjandet_av_gang_cykling_och_hallbar_rorelse_157306.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=157306&version=1,"Bilaga: Jakobstadsregionens program för främjandet av gång, cykling och hållbar rörelse",,21.3.2023,17:30,4/2023,Tekniska nämnden,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=158196,,,,,,,,,
1433,anpassning_av_utrymmen_for_verksamhetens_behov_158198.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=158198,Anpassning av utrymmen för verksamhetens behov,§ 56,21.3.2023,17:30,4/2023,Tekniska nämnden,,,,,,,,,,
1434,bilaga_skisser_vaning_1_och_2_zachariasskolan_157289.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=157289&version=1,"Bilaga: Skisser, våning 1 och 2, Zachariasskolan",,21.3.2023,17:30,4/2023,Tekniska nämnden,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=158198,,,,,,,,,
1435,budgetandring_2023_investeringar_158200.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=158200,Budgetändring 2023; Investeringar,§ 57,21.3.2023,17:30,4/2023,Tekniska nämnden,,,,,,,,,,
1436,bokslut_2022_tekniska_namnden_158202.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=158202,Bokslut 2022; Tekniska nämnden,§ 58,21.3.2023,17:30,4/2023,Tekniska nämnden,,,,,,,,,,
1437,bilaga_bokslutsberattelser_157572.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=157572&version=1,Bilaga: Bokslutsberättelser,,21.3.2023,17:30,4/2023,Tekniska nämnden,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=158202,,,,,,,,,
1438,bilaga_investeringsbudgetens_utfall_157499.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=157499&version=1,Bilaga: Investeringsbudgetens utfall,,21.3.2023,17:30,4/2023,Tekniska nämnden,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=158202,,,,,,,,,
1439,namn_pa_byggnader_utrymmen_pa_seminarieomradet_158025.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=158025,Namn på byggnader/utrymmen på seminarieområdet,§ 59,21.3.2023,17:30,4/2023,Tekniska nämnden,,,,,,,,,,
1440,anvisning_for_begaran_om_omprovning_och_besvar_sida_1_158204.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=158204,"Anvisning för begäran om omprövning och besvär, sida 1",,21.3.2023,17:30,4/2023,Tekniska nämnden,,,,,,,,,,
1441,anvisningar_om_hur_man_begar_omprovning_kommunallagen__158206.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=158206,Anvisningar om hur man begär omprövning (kommunallagen),,21.3.2023,17:30,4/2023,Tekniska nämnden,,,,,,,,,,
1442,besvarsanvisning_forvaltningsbesvar_hos_forvaltningsdomstol_158210.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=158210,"Besvärsanvisning, förvaltningsbesvär hos förvaltningsdomstol",,21.3.2023,17:30,4/2023,Tekniska nämnden,,,,,,,,,,
